2,26.80
4,27.00
6,27.30
8,27.60
10,27.90
12,28.30
14,28.70
16,29.00
18,29.30
20,29.60
22,29.80
24,30.10
26,30.30
28,30.60
30,30.80
32,31.10
34,31.30
36,31.50
38,31.70
40,31.90
42,32.10
44,32.30
46,32.40
48,32.60
50,32.60
52,32.70
54,32.80
56,32.90
58,33.10
60,33.10
62,33.20
64,33.30
66,33.40
68,33.50
70,33.60
72,33.60
74,33.70
76,33.80
78,33.80
80,33.80
82,33.90
84,34.00
86,34.10
88,34.10
90,34.10
92,34.10
94,34.20
96,34.20
98,34.30
100,34.30
102,34.30
104,34.30
106,34.40
108,34.40
110,34.40
112,34.40
114,34.40
116,34.50
118,34.50
120,34.50
122,34.50
124,34.50
126,34.50
128,34.60
130,34.60
132,34.60
134,34.70
136,34.70
138,34.70
140,34.70
142,34.70
144,34.70
146,34.70
148,34.70
150,34.80
152,34.80
154,34.80
156,34.80
158,34.90
160,34.90
162,34.90
164,34.90
166,34.90
168,34.90
170,34.90
172,34.90
174,34.90
176,34.90
178,35.00
180,35.00
182,35.00
184,35.00
186,35.10
188,35.00
190,35.10
192,35.10
194,35.10
196,35.10
198,35.10
200,35.10
202,35.10
204,35.10
206,35.10
208,35.10
210,35.10
212,35.10
214,35.10
216,35.10
218,35.10
220,35.20
222,35.20
224,35.20
226,35.20
228,35.20
230,35.20
232,35.20
234,35.20
236,35.20
238,35.20
240,35.20
242,35.20
244,35.30
246,35.30
248,35.30
250,35.30
252,35.30
254,35.30
256,35.30
258,35.30
260,35.40
262,35.30
264,35.40
266,35.40
268,35.40
270,35.40
272,35.40
274,35.40
276,35.40
278,35.40
280,35.40
282,35.40
284,35.40
286,35.40
288,35.40
290,35.40
292,35.40
294,35.40
296,35.40
298,35.40
300,35.40
302,35.40
304,35.40
306,35.40
308,35.40
310,35.40
312,35.40
314,35.40
316,35.40
318,35.40
320,35.40
322,35.40
324,35.40
326,35.40
328,35.40
330,35.40
332,35.40
334,35.40
336,35.40
338,35.50
340,35.50
342,35.50
344,35.50
346,35.50
348,35.50
350,35.50
352,35.50
354,35.50
356,35.50
358,35.50
360,35.50
362,35.50
364,35.50
366,35.50
368,35.50
370,35.50
372,35.50
374,35.50
376,35.50
378,35.50
380,35.50
382,35.50
384,35.50
386,35.50
388,35.60
390,35.60
392,35.60
394,35.60
396,35.60
398,35.60
400,35.60
402,35.60
404,35.60
406,35.60
408,35.60
410,35.60
412,35.60
414,35.60
416,35.60
418,35.60
420,35.60
422,35.60
424,35.60
426,35.60
428,35.60
430,35.60
432,35.60
434,35.60
436,35.60
438,35.70
440,35.70
442,35.70
444,35.70
446,35.70
448,35.60
450,35.60
452,35.70
454,35.70
456,35.70
458,35.70
460,35.70
462,35.70
464,35.70
466,35.70
468,35.70
470,35.70
472,35.70
474,35.70
476,35.70
478,35.70
480,35.70
482,35.70
484,35.70
486,35.70
488,35.70
490,35.70
492,35.70
494,35.70
496,35.70
498,35.70
500,35.80
502,35.70
504,35.80
506,35.80
508,35.80
510,35.80
512,35.80
514,35.80
516,35.80
518,35.80
520,35.80
522,35.80
524,35.80
526,35.80
528,35.80
530,35.80
532,35.80
534,35.80
536,35.80
538,35.80
540,35.80
542,35.80
544,35.80
546,35.80
548,35.80
550,35.80
552,35.80
554,35.80
556,35.80
558,35.80
560,35.80
562,35.80
564,35.80
566,35.80
568,35.80
570,35.80
572,35.80
574,35.80
576,35.80
578,35.80
580,35.80
582,35.80
584,35.90
586,35.80
588,35.90
590,35.80
592,35.80
594,35.80
596,35.80
598,35.80
600,35.80
602,35.80
604,35.80
606,35.80
608,35.80
610,35.80
612,35.80
614,35.80
616,35.80
618,35.80
620,35.80
622,35.80
624,35.80
626,35.80
628,35.90
630,35.90
632,35.90
634,35.90
636,35.90
638,35.90
640,35.90
642,35.90
644,35.90
646,35.90
648,35.90
650,35.90
652,35.90
654,35.90
656,35.90
658,35.90
660,35.90
662,35.90
664,35.90
666,35.90
668,35.90
670,35.90
672,35.90
674,35.90
676,35.90
678,35.90
680,35.90
682,35.90
684,36.00
686,35.90
688,35.90
690,36.00
692,35.90
694,36.00
696,35.90
698,35.90
700,35.90
702,35.90
704,36.00
706,36.00
708,36.00
710,36.00
712,35.90
714,36.00
716,36.00
718,36.00
720,36.00
722,36.00
724,36.00
726,36.00
728,36.00
730,36.00
732,36.00
734,36.00
736,36.00
738,36.00
740,36.00
742,36.00
744,36.00
746,36.00
748,36.00
750,36.00
752,36.00
754,36.00
756,36.00
758,36.00
760,36.00
762,36.00
764,36.00
766,36.00
768,36.00
770,36.00
772,36.00
774,36.00
776,36.00
778,36.00
780,36.00
782,36.00
784,36.00
786,36.00
788,36.00
790,36.00
792,36.00
794,36.00
796,36.00
798,36.00
800,36.00
802,36.00
804,36.10
806,36.00
808,36.00
810,36.00
812,36.00
814,36.00
816,36.00
818,36.10
820,36.00
822,36.00
824,36.10
826,36.00
828,36.10
830,36.00
832,36.10
834,36.10
836,36.00
838,36.10
840,36.00
842,36.10
844,36.10
846,36.00
848,36.00
850,36.00
852,36.10
854,36.00
856,36.00
858,36.00
860,36.00
862,36.00
864,36.00
866,36.00
868,36.00
870,36.10
872,36.00
874,36.00
876,36.00
878,36.00
880,36.00
882,36.00
884,36.00
886,36.00
888,36.10
890,36.00
892,36.10
894,36.10
896,36.10
898,36.10
900,36.00
902,36.10
904,36.00
906,36.10
