Reading: 25.2 lbs
Reading: 25.4 lbs
Reading: 28.3 lbs
Reading: 29.9 lbs
Reading: 30.6 lbs
Reading: 35.1 lbs
Reading: 37.2 lbs
Reading: 39.1 lbs
Reading: 41.2 lbs
Reading: 41.3 lbs
Reading: 42.3 lbs
Reading: 42.5 lbs
Reading: 43.5 lbs
Reading: 47.4 lbs
Reading: 48.8 lbs
Reading: 50.1 lbs
Reading: 51 lbs
Reading: 51.2 lbs
Reading: 54.4 lbs
Reading: 57.8 lbs
Reading: 61.4 lbs
Reading: 62.6 lbs
Reading: 64.4 lbs
Reading: 64.7 lbs
Reading: 65.8 lbs
Reading: 65.9 lbs
Reading: 68.6 lbs
Reading: 68.7 lbs
