Reading: 24.2 lbs
Reading: 24.4 lbs
Reading: 26.4 lbs
Reading: 27.4 lbs
Reading: 29.2 lbs
Reading: 29.3 lbs
Reading: 31.1 lbs
Reading: 32.2 lbs
Reading: 32.6 lbs
Reading: 37.7 lbs
Reading: 38.1 lbs
Reading: 39.3 lbs
Reading: 39.4 lbs
Reading: 43.8 lbs
Reading: 47.4 lbs
Reading: 47.7 lbs
Reading: 48.3 lbs
Reading: 49.4 lbs
Reading: 52.5 lbs
Reading: 57.2 lbs
Reading: 57.8 lbs
Reading: 58.4 lbs
Reading: 58.6 lbs
Reading: 59 lbs
Reading: 61.9 lbs
Reading: 63.3 lbs
Reading: 67.4 lbs
Reading: 69.5 lbs
