Reading: 23.1 lbs
Reading: 24.3 lbs
Reading: 25.2 lbs
Reading: 25.9 lbs
Reading: 26 lbs
Reading: 26.8 lbs
Reading: 27.2 lbs
Reading: 27.5 lbs
Reading: 29.3 lbs
Reading: 30.3 lbs
Reading: 30.6 lbs
Reading: 32.2 lbs
Reading: 35.4 lbs
Reading: 40.5 lbs
Reading: 41.5 lbs
Reading: 41.9 lbs
Reading: 42.5 lbs
Reading: 45.6 lbs
Reading: 45.8 lbs
Reading: 46.4 lbs
Reading: 46.5 lbs
Reading: 48.2 lbs
Reading: 48.6 lbs
Reading: 48.8 lbs
Reading: 49 lbs
Reading: 49.8 lbs
Reading: 50.1 lbs
Reading: 50.1 lbs
