Reading: 23.5 lbs
Reading: 29.3 lbs
Reading: 29.9 lbs
Reading: 30.7 lbs
Reading: 30.9 lbs
Reading: 31.3 lbs
Reading: 32.3 lbs
Reading: 33.5 lbs
Reading: 35.8 lbs
Reading: 41.1 lbs
Reading: 41.5 lbs
Reading: 43.6 lbs
Reading: 43.6 lbs
Reading: 44.5 lbs
Reading: 46.1 lbs
Reading: 46.8 lbs
Reading: 47.2 lbs
Reading: 47.5 lbs
Reading: 47.8 lbs
Reading: 47.9 lbs
Reading: 50.1 lbs
Reading: 54.9 lbs
Reading: 55.1 lbs
Reading: 55.6 lbs
Reading: 57.6 lbs
Reading: 58.9 lbs
Reading: 61.6 lbs
Reading: 61.9 lbs
